Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_30_30_70_5.txt,base,VI1+VI4,347.78851166394605,347.78851166394605,0.0,20.29116702079773,2,20.325577974319458
r_15_30_30_70_5.txt,base,VI2+VI4,347.7885116639461,347.7885116639461,0.0,36.01591110229492,2,36.05028200149536
r_15_30_30_70_5.txt,base,VI3+VI4,348.095097909888,348.095097909888,0.0,40.69437122344971,2,40.7362117767334
r_15_30_30_70_5.txt,base,All VI,348.09509790988795,348.09509790988795,0.0,33.251078844070435,2,33.30490517616272
r_15_30_30_70_5.txt,lns,base,347.788511663946,347.788511663946,0.0,0.3836839199066162,2,54.5841851234436
r_15_30_30_70_5.txt,ils,base,347.7885116639461,316.8418011506375,0.08898140529498334,15.001457214355469,9,34.16941022872925
r_15_30_30_70_6.txt,base,No VI,315.96477842266836,315.96477842266836,0.0,4.721822023391724,2,4.758001327514648
r_15_30_30_70_6.txt,base,VI1,317.8274889974149,317.8274889974149,0.0,4.613847970962524,2,4.648465156555176
r_15_30_30_70_6.txt,base,VI2,315.96477842266836,315.96477842266836,0.0,4.630699872970581,2,4.6645119190216064
r_15_30_30_70_6.txt,base,VI3,315.96477842266836,315.96477842266836,0.0,7.2725090980529785,2,7.3052990436553955
r_15_30_30_70_6.txt,base,VI4,315.96477842266836,315.96477842266836,0.0,4.202531099319458,2,4.235447883605957
r_15_30_30_70_6.txt,base,VI1+VI4,317.8274889974149,317.8274889974149,0.0,3.7647411823272705,2,3.7988717555999756
r_15_30_30_70_6.txt,base,VI2+VI4,315.96477842266836,315.96477842266836,0.0,4.293627023696899,2,4.32585597038269
r_15_30_30_70_6.txt,base,VI3+VI4,315.9647784226685,315.9647784226685,0.0,4.215111017227173,2,4.248902082443237
r_15_30_30_70_6.txt,base,All VI,317.8274889974149,317.8274889974149,0.0,2.269796133041382,2,2.3050038814544678
r_15_30_30_70_6.txt,lns,base,315.96477842266836,315.96477842266836,0.0,4.437557935714722,2,11.298213720321655
r_15_30_30_70_6.txt,ils,base,315.96477842266836,315.96477842266836,0.0,4.441528081893921,2,16.192051887512207
r_15_30_30_70_7.txt,base,No VI,303.3062311398146,303.3062311398146,0.0,28.872942209243774,2,28.907917022705078
r_15_30_30_70_7.txt,base,VI1,305.36990531340035,305.36990531340035,0.0,19.175737857818604,2,19.212269067764282
r_15_30_30_70_7.txt,base,VI2,303.3062311398146,303.3062311398146,0.0,28.900604009628296,2,28.93337392807007
r_15_30_30_70_7.txt,base,VI3,303.3062311398146,303.3062311398146,0.0,39.86962890625,2,39.906065940856934
r_15_30_30_70_7.txt,base,VI4,303.3062311398146,303.3062311398146,0.0,19.3383731842041,2,19.37081813812256
r_15_30_30_70_7.txt,base,VI1+VI4,305.36990531340035,305.36990531340035,0.0,23.365829944610596,2,23.402851104736328
r_15_30_30_70_7.txt,base,VI2+VI4,303.3062311398146,303.3062311398146,0.0,19.863504886627197,2,19.898153066635132
r_15_30_30_70_7.txt,base,VI3+VI4,303.3062311398146,303.3062311398146,0.0,30.813020944595337,2,30.84836506843567
r_15_30_30_70_7.txt,base,All VI,305.3699053134004,305.3699053134004,0.0,18.476741790771484,2,18.516399145126343
r_15_30_30_70_7.txt,lns,base,303.30623113981454,303.30623113981454,0.0,0.17407011985778809,2,32.82523322105408
r_15_30_30_70_7.txt,ils,base,303.3062311398146,285.0518948051798,0.06018450813237699,15.00218677520752,9,46.9846351146698
r_15_30_30_70_8.txt,base,No VI,300.2820279666346,300.2820279666346,0.0,12.380994081497192,2,12.415602207183838
r_15_30_30_70_8.txt,base,VI1,322.0725126938509,322.0725126938509,0.0,98.34166502952576,2,98.38680601119995
r_15_30_30_70_8.txt,base,VI2,300.2820279666346,300.2820279666346,0.0,13.072972059249878,2,13.110352993011475
r_15_30_30_70_8.txt,base,VI3,300.2820279666346,300.2820279666346,0.0,12.969964981079102,2,13.005513191223145
r_15_30_30_70_8.txt,base,VI4,300.2820279666346,300.2820279666346,0.0,8.288466930389404,2,8.321799993515015
r_15_30_30_70_8.txt,base,VI1+VI4,322.07251269385097,322.07251269385097,0.0,59.318434953689575,2,59.354613065719604
r_15_30_30_70_8.txt,base,VI2+VI4,300.2820279666346,300.2820279666346,0.0,5.834477186203003,2,5.8595640659332275
r_15_30_30_70_8.txt,base,VI3+VI4,315.9317387097061,315.9317387097061,0.0,93.90053677558899,2,93.9295220375061
r_15_30_30_70_8.txt,base,All VI,329.9739017569808,329.9739017569808,0.0,104.63217496871948,2,104.67701888084412
r_15_30_30_70_8.txt,lns,base,300.2820265002852,300.2820265002852,0.0,7.935894012451172,2,29.16906428337097
r_15_30_30_70_8.txt,ils,base,300.2820279666346,294.5733730943642,0.019010977483157016,15.014771938323975,9,18.446241855621338
r_15_30_30_70_9.txt,base,No VI,314.5183463229421,314.5183463229421,0.0,57.64725708961487,2,57.682616233825684
r_15_30_30_70_9.txt,base,VI1,314.5183463229421,293.7861825966705,0.06591718406462725,624.8825948238373,9,624.9343752861023
r_15_30_30_70_9.txt,base,VI2,314.5183463229421,314.5183463229421,0.0,206.58745408058167,2,206.62333798408508
r_15_30_30_70_9.txt,base,VI3,314.5183463229421,314.5183463229421,0.0,84.64263105392456,2,84.6665530204773
r_15_30_30_70_9.txt,base,VI4,314.5183463229421,314.5183463229421,0.0,69.3155300617218,2,69.33890318870544
r_15_30_30_70_9.txt,base,VI1+VI4,314.5183463229421,314.5183463229421,0.0,70.5548779964447,2,70.57869911193848
r_15_30_30_70_9.txt,base,VI2+VI4,314.5183463229421,314.5183463229421,0.0,62.02892184257507,2,62.05205512046814
r_15_30_30_70_9.txt,base,VI3+VI4,329.16933343132894,329.16933343132894,0.0,584.1682660579681,2,584.1960988044739
r_15_30_30_70_9.txt,base,All VI,329.16933343132894,329.16933343132894,0.0,269.66505193710327,2,269.7146420478821
r_15_30_30_70_9.txt,lns,base,314.5183463229421,314.5183463229421,0.0,11.706335067749023,2,59.43099117279053
r_15_30_30_70_9.txt,ils,base,314.5183463229421,283.8200032294083,0.09760430020197687,15.000808954238892,9,43.679457902908325
Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_70_30_30_1.txt,base,No VI,450.2865263505674,450.2865263505674,0.0,31.931073904037476,2,31.96140217781067
r_15_70_30_30_1.txt,base,VI1,450.28652635056744,450.28652635056744,0.0,19.20106291770935,2,19.224594116210938
r_15_70_30_30_1.txt,base,VI2,450.2865263505674,450.2865263505674,0.0,33.02336597442627,2,33.0491898059845
r_15_70_30_30_1.txt,base,VI3,450.28652635056744,450.28652635056744,0.0,42.29758596420288,2,42.32288193702698
r_15_70_30_30_1.txt,base,VI4,450.2865263505674,450.2865263505674,0.0,14.909168004989624,2,14.933161973953247
r_15_70_30_30_1.txt,base,VI1+VI4,450.2865263505674,450.2865263505674,0.0,23.50527310371399,2,23.530895233154297
r_15_70_30_30_1.txt,base,VI2+VI4,450.2865263505674,450.2865263505674,0.0,14.957513093948364,2,14.980374097824097
r_15_70_30_30_1.txt,base,VI3+VI4,452.53212587669896,452.53212587669896,0.0,35.0569109916687,2,35.0814893245697
r_15_70_30_30_1.txt,base,All VI,452.53212587669896,452.53212587669896,0.0,30.918482065200806,2,30.94488024711609
r_15_70_30_30_1.txt,lns,base,450.2865263505673,450.2865263505673,0.0,5.194108963012695,2,32.992120027542114
r_15_70_30_30_1.txt,ils,base,450.2865263505674,419.40878450654486,0.06857354159423122,15.001310110092163,9,375.9070420265198
r_15_70_30_30_10.txt,base,No VI,387.63711140412533,366.869335286702,0.053575304083236276,712.4461939334869,9,712.6948611736298
r_15_70_30_30_10.txt,base,VI1,391.6918561715085,338.45704654891017,0.1359099220058551,709.4296398162842,9,709.4704692363739
r_15_70_30_30_10.txt,base,VI2,388.26219561395845,334.3239462165294,0.13892222834658566,600.0039319992065,9,600.0281231403351
r_15_70_30_30_10.txt,base,VI3,388.05400053254374,336.95668472928276,0.13167578670272145,726.2316191196442,9,726.2756128311157
r_15_70_30_30_10.txt,base,VI4,390.81468490462026,341.70854562823854,0.1256507014017814,674.5337190628052,9,674.5952780246735
r_15_70_30_30_10.txt,base,VI1+VI4,387.87390830140396,338.08588808520267,0.1283613544263273,679.293151140213,9,679.335695028305
r_15_70_30_30_10.txt,base,VI2+VI4,390.81468490462026,338.5273371328251,0.13379064244875058,979.8794510364532,9,979.9391760826111
r_15_70_30_30_10.txt,base,VI3+VI4,393.5164816278105,331.7842513509016,0.15687330304832178,742.3673689365387,9,742.4018189907074
r_15_70_30_30_10.txt,base,All VI,390.7170871618255,335.8815615926236,0.14034585988426543,606.6662909984589,9,606.70476603508
r_15_70_30_30_10.txt,lns,base,387.63711140412505,387.63711140412505,0.0,3.4281599521636963,2,963.9298808574677
r_15_70_30_30_10.txt,ils,base,391.1337570110532,329.67554803411474,0.15712836817406609,121.35949397087097,9,674.19335770607
r_15_70_30_30_2.txt,base,No VI,439.96219126565677,434.4377388332954,0.012556652689789033,635.9541509151459,9,635.9808101654053
r_15_70_30_30_2.txt,base,VI1,447.94945980237645,401.9047292341352,0.10279001249059437,1162.1054861545563,9,1162.140702009201
r_15_70_30_30_2.txt,base,VI2,439.96219126565677,439.96219126565677,0.0,135.3202841281891,2,135.3558259010315
r_15_70_30_30_2.txt,base,VI3,439.96219126565677,439.96219126565677,0.0,327.0585939884186,2,327.10906887054443
r_15_70_30_30_2.txt,base,VI4,477.93249584993185,365.4361805115481,0.235381181056387,846.5485610961914,9,846.5752830505371
r_15_70_30_30_2.txt,base,VI1+VI4,445.32856775458663,433.38985558843456,0.02680877228772645,1049.017511844635,9,1049.048965215683
r_15_70_30_30_2.txt,base,VI2+VI4,439.9621912656568,416.79167620733887,0.05266478692558198,726.1194310188293,9,726.1561212539673
r_15_70_30_30_2.txt,base,VI3+VI4,447.9977339991686,411.4576413524408,0.08156311935005364,681.7505190372467,9,681.7992188930511
r_15_70_30_30_2.txt,base,All VI,447.9977339991686,410.2773862260538,0.08419763072548216,679.4101049900055,9,679.4637010097504
r_15_70_30_30_2.txt,lns,base,439.96219126565677,439.96219126565677,0.0,0.46465182304382324,2,1534.976254940033
r_15_70_30_30_2.txt,ils,base,448.2695511455725,448.2695511455725,0.0,0.07558917999267578,2,2504.782814979553
r_15_70_30_30_3.txt,base,No VI,431.0890429271918,431.0890429271918,0.0,577.8800539970398,2,577.9020550251007
r_15_70_30_30_3.txt,base,VI1,438.0976168628206,414.82177308578,0.0531293549225784,665.5670521259308,9,665.6033022403717
r_15_70_30_30_3.txt,base,VI2,431.0890429271918,431.0890429271918,0.0,146.73071789741516,2,146.7734351158142
r_15_70_30_30_3.txt,base,VI3,453.7950404005058,372.3724992144224,0.17942580666862798,860.8316369056702,9,860.8545029163361
r_15_70_30_30_3.txt,base,VI4,431.0890429271919,431.0890429271919,0.0,498.93181800842285,2,498.9559953212738
r_15_70_30_30_3.txt,base,VI1+VI4,431.0890429271919,431.0890429271919,0.0,263.23269605636597,2,263.2549750804901
r_15_70_30_30_3.txt,base,VI2+VI4,433.6140583940645,418.74734089349425,0.034285598478127545,730.4902658462524,9,730.5311686992645
r_15_70_30_30_3.txt,base,VI3+VI4,442.72160532907736,412.25191263249957,0.06882359552777982,655.985762834549,9,656.0287528038025
r_15_70_30_30_3.txt,base,All VI,442.72160532907736,409.65264993598703,0.07469469525552068,753.6487321853638,9,753.6873898506165
r_15_70_30_30_3.txt,lns,base,431.08904292719177,431.08904292719177,0.0,1.4291839599609375,2,505.7734432220459
r_15_70_30_30_3.txt,ils,base,431.08904292719177,431.08904292719177,0.0,2.6509850025177,2,1080.2357432842255
r_15_70_30_30_4.txt,base,No VI,420.2579375555367,420.2579375555367,0.0,227.48535108566284,2,227.50700283050537
r_15_70_30_30_4.txt,base,VI1,420.2579375555164,420.2579375555164,0.0,255.84733819961548,2,255.8693552017212
r_15_70_30_30_4.txt,base,VI2,420.2579375555367,420.2579375555367,0.0,339.8799810409546,2,339.90316915512085
r_15_70_30_30_4.txt,base,VI3,422.9046180913575,402.3419342114069,0.04862250966365324,602.1742970943451,9,602.1986310482025
r_15_70_30_30_4.txt,base,VI4,420.2579375555367,420.2579375555367,0.0,9.195845127105713,2,9.220452308654785
r_15_70_30_30_4.txt,base,VI1+VI4,420.2579375555367,420.2579375555367,0.0,246.1033730506897,2,246.13477396965027
r_15_70_30_30_4.txt,base,VI2+VI4,421.98593310099096,398.7025253256917,0.05517579129759054,600.0002460479736,9,600.1791582107544
r_15_70_30_30_4.txt,base,VI3+VI4,420.2579375555367,420.2579375555367,0.0,8.746181011199951,2,8.767765045166016
r_15_70_30_30_4.txt,base,All VI,420.2579375555367,420.2579375555367,0.0,258.2993459701538,2,258.3240792751312
r_15_70_30_30_4.txt,lns,base,420.25793755553667,420.25793755553667,0.0,0.2222278118133545,2,214.3661801815033
r_15_70_30_30_4.txt,ils,base,420.2579375555367,399.898687262347,0.04844465380383039,15.000919103622437,9,1074.028510093689
r_15_70_30_30_5.txt,base,No VI,497.4349545075294,432.34125570314205,0.13085871472146834,904.6947090625763,9,904.7208437919617
r_15_70_30_30_5.txt,base,VI1,488.33503838154,460.805228071458,0.05637484134114657,1007.9397580623627,9,1007.9724657535553
r_15_70_30_30_5.txt,base,VI2,497.4349545075294,434.88028728673055,0.12575446629545617,1077.0487370491028,9,1077.0814418792725
r_15_70_30_30_5.txt,base,VI3,490.76292540881224,444.08452669386054,0.09511394667000966,1051.880154132843,9,1051.9112672805786
r_15_70_30_30_5.txt,base,VI4,488.33503838154,444.7554404080019,0.08924118596521642,879.9133911132812,9,879.9513671398163
r_15_70_30_30_5.txt,base,VI1+VI4,488.33503838154,488.33503838154,0.0,263.98446798324585,2,264.0173990726471
r_15_70_30_30_5.txt,base,VI2+VI4,488.33503838154,488.33503838154,0.0,465.89500284194946,2,465.9404282569885
r_15_70_30_30_5.txt,base,VI3+VI4,503.78195686835096,466.1185604842571,0.07476130470852911,738.176882982254,9,738.2112891674042
r_15_70_30_30_5.txt,base,All VI,507.53364262990846,464.5294005319921,0.08473180590567249,935.0111999511719,9,935.0488798618317
r_15_70_30_30_5.txt,lns,base,488.33503838154,488.33503838154,0.0,0.5767052173614502,2,606.7225959300995
r_15_70_30_30_5.txt,ils,base,497.0345392103017,497.0345392103017,0.0,0.22023391723632812,2,1119.5628101825714
r_15_70_30_30_6.txt,base,No VI,450.6996549564647,450.6996549564647,0.0,207.380432844162,2,207.42114996910095
r_15_70_30_30_6.txt,base,VI1,455.19433659642795,455.19433659642795,0.0,4.000605821609497,2,4.02209210395813
r_15_70_30_30_6.txt,base,VI2,450.6996549564647,450.6996549564647,0.0,593.1101279258728,2,593.1382439136505
r_15_70_30_30_6.txt,base,VI3,450.6996549564647,450.6996549564647,0.0,12.10827112197876,2,12.296940088272095
r_15_70_30_30_6.txt,base,VI4,450.6996549564647,450.6996549564647,0.0,208.32890105247498,2,208.37665009498596
r_15_70_30_30_6.txt,base,VI1+VI4,455.194336596428,455.194336596428,0.0,2.8887600898742676,2,2.9101970195770264
r_15_70_30_30_6.txt,base,VI2+VI4,450.6996549564647,450.6996549564647,0.0,246.12474489212036,2,246.1482539176941
r_15_70_30_30_6.txt,base,VI3+VI4,455.194336596428,455.194336596428,0.0,547.4892389774323,2,547.5213751792908
r_15_70_30_30_6.txt,base,All VI,455.194336596428,455.194336596428,0.0,4.836902141571045,2,4.8628809452056885
r_15_70_30_30_6.txt,lns,base,450.69965495646466,450.69965495646466,0.0,0.25192999839782715,2,119.08822131156921
r_15_70_30_30_6.txt,ils,base,450.6996549564647,432.63391114138,0.04008377556186453,157.3915491104126,9,390.3773512840271
r_15_70_30_30_7.txt,base,No VI,413.52353064391855,413.52353064391855,0.0,10.087257146835327,2,10.111572980880737
r_15_70_30_30_7.txt,base,VI1,413.5235306439186,413.5235306439186,0.0,9.847171783447266,2,9.899087190628052
r_15_70_30_30_7.txt,base,VI2,413.52353064391855,413.52353064391855,0.0,201.8425030708313,2,201.89048886299133
r_15_70_30_30_7.txt,base,VI3,413.5235306439186,413.5235306439186,0.0,17.7598078250885,2,17.78272795677185
r_15_70_30_30_7.txt,base,VI4,413.5235306439186,413.5235306439186,0.0,591.802258014679,2,591.8236842155457
r_15_70_30_30_7.txt,base,VI1+VI4,413.52353064391866,413.52353064391866,0.0,7.3832550048828125,2,7.407396078109741
r_15_70_30_30_7.txt,base,VI2+VI4,413.5235306439186,413.5235306439186,0.0,6.415856122970581,2,6.45748496055603
r_15_70_30_30_7.txt,base,VI3+VI4,449.85509968742684,410.16964008155884,0.08821831659448272,713.5996608734131,9,713.6611728668213
r_15_70_30_30_7.txt,base,All VI,436.95069881822553,436.95069881822553,0.0,192.54449200630188,2,192.57860493659973
r_15_70_30_30_7.txt,lns,base,413.5235306439182,413.5235306439182,0.0,0.04418611526489258,2,1056.7218391895294
r_15_70_30_30_7.txt,ils,base,413.52353064391855,413.52353064391855,0.0,13.6802499294281,2,1423.023545742035
r_15_70_30_30_8.txt,base,No VI,454.2966999355312,379.553635681192,0.16452477921355338,1070.8980648517609,9,1070.931628227234
r_15_70_30_30_8.txt,base,VI1,458.1841614333311,378.76552115573384,0.1733334474704517,1076.9800291061401,9,1077.0260360240936
r_15_70_30_30_8.txt,base,VI2,454.2966999355312,384.1712412330652,0.1543604844860582,1569.9326300621033,9,1569.9627568721771
r_15_70_30_30_8.txt,base,VI3,456.44534580087856,374.39401652546644,0.17976156407388694,962.9515159130096,9,962.9815812110901
r_15_70_30_30_8.txt,base,VI4,443.8595142647762,394.34601902314586,0.11155217732269666,940.0029430389404,9,940.0365951061249
r_15_70_30_30_8.txt,base,VI1+VI4,469.68300143338945,383.05646476161365,0.18443617590461422,674.055771112442,9,674.090852022171
r_15_70_30_30_8.txt,base,VI2+VI4,443.8595142647762,394.34601902314586,0.11155217732269666,1052.9480741024017,9,1052.9762589931488
r_15_70_30_30_8.txt,base,VI3+VI4,466.94698684936907,388.0144904496337,0.1690395240203102,965.982589006424,9,966.0124087333679
r_15_70_30_30_8.txt,base,All VI,469.68300143338945,383.7185815540127,0.18302646597179065,930.3911290168762,9,930.4202589988708
r_15_70_30_30_8.txt,lns,base,451.7913248667355,419.8068145683699,0.07079487484138854,944.9113800525665,9,1672.6257588863373
r_15_70_30_30_8.txt,ils,base,454.2966999355312,372.92430683518484,0.17911728857351117,925.816211938858,9,4709.361384153366
r_15_70_30_30_9.txt,base,No VI,501.1343407346328,382.27775595320355,0.23717509482026847,1473.5044481754303,9,1473.5344190597534
r_15_70_30_30_9.txt,base,VI1,507.9287668361653,380.7458603444613,0.25039516325077027,1219.9487109184265,9,1219.9833071231842
r_15_70_30_30_9.txt,base,VI2,501.1343407346328,382.27775595320355,0.23717509482026847,1031.9992752075195,9,1032.0361080169678
r_15_70_30_30_9.txt,base,VI3,504.89252444225644,378.21498720553024,0.2509000056530131,1033.9434428215027,9,1033.9748079776764
r_15_70_30_30_9.txt,base,VI4,479.1000664434719,384.29145780821045,0.1978889490436916,1480.9677731990814,9,1481.002976179123
r_15_70_30_30_9.txt,base,VI1+VI4,480.2571587627956,397.3705205511807,0.1725880326805364,1320.0284011363983,9,1320.0916991233826
r_15_70_30_30_9.txt,base,VI2+VI4,479.1000664434719,381.916175010204,0.20284675006350575,1055.92982006073,9,1055.9578619003296
r_15_70_30_30_9.txt,base,VI3+VI4,502.2807896786986,390.92204360269733,0.22170616190046963,1343.9670040607452,9,1344.0098249912262
r_15_70_30_30_9.txt,base,All VI,504.4968954024733,379.60840051258907,0.24755057172403752,1037.8954181671143,9,1037.9287979602814
Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_50_70_30_70_1.txt,base,No VI,908.5787044612339,452.7096413103202,0.5017386616179096,1156.2614901065826,9,1157.0554039478302
r_50_70_30_70_1.txt,base,VI1,1240.2700661919685,440.70920045301347,0.6446667443921035,926.1416320800781,9,927.088143825531
r_50_70_30_70_1.txt,base,VI2,865.6908380155892,468.3167395259028,0.4590254176659434,600.013974905014,9,601.1379580497742
r_50_70_30_70_1.txt,base,VI3,810.4846318088153,462.5367320286336,0.4293084484571188,600.0326809883118,9,600.8067922592163
r_50_70_30_70_1.txt,base,VI4,748.3533049198849,476.95131606506135,0.36266558465172877,600.0161020755768,9,600.8930401802063
r_50_70_30_70_1.txt,base,VI1+VI4,906.4461443897337,475.3777750814316,0.4755587212503613,600.0220561027527,9,601.0993950366974
r_50_70_30_70_1.txt,base,VI2+VI4,815.4593199715254,480.89077700387577,0.41028232159923345,600.0209610462189,9,601.2019181251526
r_50_70_30_70_1.txt,base,VI3+VI4,955.2305175518248,474.6723521011468,0.5030808340193192,600.0222449302673,9,601.0920519828796
r_50_70_30_70_1.txt,base,All VI,937.6423152315757,467.89227457422476,0.5009906581928671,600.0401728153229,9,601.8256621360779
r_50_70_30_70_1.txt,lns,base,1086.244156154503,833.123235268077,0.23302396560872546,15.00789499282837,9,325.8039150238037
r_50_70_30_70_1.txt,ils,base,1114.52728179699,1072.366816628627,0.03782811408652675,15.020494937896729,9,240.13389801979065
r_50_70_30_70_10.txt,base,No VI,877.0312346831429,486.49326662618296,0.4452953926983626,1329.018504858017,9,1330.0632061958313
r_50_70_30_70_10.txt,base,VI1,1132.2292450906966,455.29588631099506,0.5978765887869962,944.3732118606567,9,945.9511821269989
r_50_70_30_70_10.txt,base,VI2,880.2929938157836,465.0329784205339,0.47172932002472573,600.0180377960205,9,601.7705237865448
r_50_70_30_70_10.txt,base,VI3,899.0711213012801,477.0815880680106,0.4693616814457331,600.0115790367126,9,600.8886649608612
r_50_70_30_70_10.txt,base,VI4,868.4806994879845,519.6631529612961,0.4016411035182876,600.0351159572601,9,601.0190949440002
r_50_70_30_70_10.txt,base,VI1+VI4,999.8312604980624,526.9703443845822,0.4729407198950013,600.0163021087646,9,601.3174419403076
r_50_70_30_70_10.txt,base,VI2+VI4,811.6477267855385,527.6755837590258,0.34987117397736095,1454.844426870346,9,1456.0485899448395
r_50_70_30_70_10.txt,base,VI3+VI4,837.5865096060583,509.54491078171793,0.39165100567179384,600.0188920497894,9,601.2607479095459
r_50_70_30_70_10.txt,base,All VI,999.8499174721635,500.42685133982303,0.49949803205964133,600.0410599708557,9,600.9485278129578
r_50_70_30_70_10.txt,lns,base,1027.367813742741,1017.9836028406636,0.00913422707675679,8.076168060302734,2,1181.8314847946167
r_50_70_30_70_10.txt,ils,base,1091.3215172194125,450.8687642248554,0.5868598235159628,15.00786280632019,9,324.59737491607666
r_50_70_30_70_2.txt,base,No VI,870.0491405904176,476.6549120647951,0.4521517350832209,600.0535080432892,9,601.0295739173889
r_50_70_30_70_2.txt,base,VI1,1000.7731859993755,479.20669299632294,0.5211635366531273,600.0073390007019,9,600.996456861496
r_50_70_30_70_2.txt,base,VI2,870.4730783821936,471.2606811821037,0.458615443848121,936.1543390750885,9,937.1458230018616
r_50_70_30_70_2.txt,base,VI3,1421.9104219312935,449.5218493530737,0.6838606409941662,1058.1014621257782,9,1059.0599238872528
r_50_70_30_70_2.txt,base,VI4,1218.9776865085173,453.83189853073804,0.6276946628689851,961.3067190647125,9,962.1493179798126
r_50_70_30_70_2.txt,base,VI1+VI4,1165.1297038207672,450.02746681156646,0.6137533312078408,1059.3878908157349,9,1060.2211501598358
r_50_70_30_70_2.txt,base,VI2+VI4,930.0257196850825,536.5539192313855,0.42307625705978447,600.0040459632874,9,600.8045949935913
r_50_70_30_70_2.txt,base,VI3+VI4,762.6043099331594,508.4763937327049,0.3332369262674745,600.014741897583,9,600.8508229255676
r_50_70_30_70_2.txt,base,All VI,1037.1922409633921,520.4386243320848,0.4982235657213581,600.0115621089935,9,600.8907451629639
r_50_70_30_70_2.txt,lns,base,1094.3184287534154,1083.801433524083,0.009610543835319311,9.168043851852417,2,250.2364239692688
